exp,N,phi,seed,op,wall_s,nearfield_interactions,rmse,rel_rmse,mae,rel_mae,max_rel_rmse,prmse_lin,prmse_ang
fig4,80,0.05,1728,M_mom_v2_kinf_rc8_pc8,0.522641,10.15,0.000854371,2.42244,0.00188363,2.23894,7.28777,2.56975,1.74341
fig4,80,0.05,1729,M_mom_v2_kinf_rc8_pc8,0.519879,9.35,0.00071955,2.04044,0.00159807,1.91135,5.5721,2.14398,1.56714
fig4,80,0.05,1730,M_mom_v2_kinf_rc8_pc8,0.541793,8,0.000786389,2.71132,0.00174627,2.52783,12.6424,3.06471,1.66198
fig4,80,0.05,1731,M_mom_v2_kinf_rc8_pc8,0.5117,9.575,0.000678441,1.83724,0.00153354,1.74178,4.74755,1.90174,1.53057
fig4,80,0.05,1732,M_mom_v2_kinf_rc8_pc8,0.582913,8.15,0.000732486,1.88811,0.00162574,1.7631,5.48844,1.91496,1.75644
fig4,80,0.05,1723,M_mom_v2_kinf_rc8_pc8_diag,0.672374,7.55,0.000696247,2.36451,0.00153101,2.19048,5.35317,2.66275,1.4535
fig4,80,0.05,1724,M_mom_v2_kinf_rc8_pc8_diag,0.648374,9.7,0.000788162,2.39859,0.00178188,2.27283,5.39954,2.59658,1.64623
fig4,80,0.05,1725,M_mom_v2_kinf_rc8_pc8_diag,0.672723,8.375,0.000630962,1.55821,0.00137611,1.41849,6.52123,1.53808,1.66319
fig4,80,0.05,1726,M_mom_v2_kinf_rc8_pc8_diag,0.678105,8.7,0.000736584,2.40436,0.00162839,2.22793,5.24035,2.68292,1.51126
fig4,80,0.05,1727,M_mom_v2_kinf_rc8_pc8_diag,0.683106,8.925,0.000738351,2.44466,0.00162646,2.26024,6.18761,2.66914,1.7382
fig4,80,0.05,1728,M_mom_v2_kinf_rc8_pc8_diag,0.652468,10.15,0.000845752,2.398,0.001863,2.21442,6.96456,2.54986,1.69123
fig4,80,0.05,1729,M_mom_v2_kinf_rc8_pc8_diag,0.655758,9.35,0.000710786,2.01559,0.00158332,1.8937,5.2669,2.11621,1.55695
fig4,80,0.05,1730,M_mom_v2_kinf_rc8_pc8_diag,0.664214,8,0.000781568,2.6947,0.00173872,2.5169,12.7007,3.04326,1.66279
fig4,80,0.05,1731,M_mom_v2_kinf_rc8_pc8_diag,0.65481,9.575,0.000673191,1.82302,0.00151444,1.72008,4.77072,1.889,1.50818
fig4,80,0.05,1732,M_mom_v2_kinf_rc8_pc8_diag,0.679399,8.15,0.000717374,1.84916,0.00159831,1.73336,5.28432,1.86847,1.75556
fig4,80,0.05,1723,M_nbody_b1,0.994949,7.55,0.00103312,3.50858,0.00223722,3.20088,10.0895,4.05314,1.66048
fig4,80,0.05,1724,M_nbody_b1,1.3261,9.7,0.00127284,3.87358,0.00281216,3.58698,14.278,4.28111,2.18611
fig4,80,0.05,1725,M_nbody_b1,0.82251,8.375,0.000948023,2.34122,0.00201491,2.07697,10.4469,2.35126,2.28598
fig4,80,0.05,1726,M_nbody_b1,1.21407,8.7,0.00120599,3.93659,0.00258434,3.53584,9.1064,4.47736,2.06607
fig4,80,0.05,1727,M_nbody_b1,1.25281,8.925,0.00116573,3.85971,0.00244298,3.39493,9.2356,4.26982,2.51294
fig4,80,0.05,1728,M_nbody_b1,1.27856,10.15,0.00129616,3.67508,0.00279969,3.3278,9.49645,3.96011,2.26611
fig4,80,0.05,1729,M_nbody_b1,0.811912,9.35,0.00110608,3.13654,0.00248484,2.97196,12.936,3.35028,2.09137
fig4,80,0.05,1730,M_nbody_b1,0.771628,8,0.00111577,3.84697,0.00244822,3.54393,11.9029,4.37143,2.26026
fig4,80,0.05,1731,M_nbody_b1,0.854482,9.575,0.00117426,3.17994,0.00256431,2.9125,7.71675,3.39379,2.0228
fig4,80,0.05,1732,M_nbody_b1,0.819715,8.15,0.00104114,2.68372,0.00230581,2.50064,7.04531,2.75715,2.30745
fig4,80,0.05,1723,M_nbody_b1_v2,0.771636,7.55,0.000958881,3.25644,0.0021037,3.00986,8.02393,3.74482,1.63463
fig4,80,0.05,1724,M_nbody_b1_v2,0.844889,9.7,0.00122885,3.73972,0.0026872,3.42759,11.9311,4.1162,2.21018
fig4,80,0.05,1725,M_nbody_b1_v2,0.779388,8.375,0.000968031,2.39063,0.00202275,2.08505,14.0188,2.41752,2.23915
fig4,80,0.05,1726,M_nbody_b1_v2,0.80081,8.7,0.00111559,3.64151,0.00237539,3.24996,9.36461,4.12494,1.99887
fig4,80,0.05,1727,M_nbody_b1_v2,0.868752,8.925,0.0010812,3.57983,0.0023263,3.23278,8.56556,3.96618,2.30442
fig4,80,0.05,1728,M_nbody_b1_v2,0.84321,10.15,0.00109508,3.10494,0.00241114,2.86596,7.16356,3.31224,2.12689
fig4,80,0.05,1729,M_nbody_b1_v2,0.818585,9.35,0.00103641,2.93896,0.00233714,2.7953,10.2626,3.12623,2.03986
fig4,80,0.05,1730,M_nbody_b1_v2,0.767914,8,0.0010506,3.62227,0.00231779,3.35513,12.4035,4.10142,2.191
fig4,80,0.05,1731,M_nbody_b1_v2,0.817725,9.575,0.00103202,2.79475,0.00225224,2.55807,8.06043,2.95517,1.96481
fig4,80,0.05,1732,M_nbody_b1_v2,0.781079,8.15,0.000958448,2.47057,0.0021075,2.28557,7.36906,2.52715,2.18507
fig4,80,0.05,1723,M_nbody_gpu,0.00597954,7.55,0.00103667,3.52061,0.00224654,3.21422,9.62239,4.06035,1.70354
fig4,80,0.05,1724,M_nbody_gpu,0.00590062,9.7,0.00128314,3.90494,0.00283383,3.61462,13.1714,4.30395,2.27381
fig4,80,0.05,1725,M_nbody_gpu,0.005898,8.375,0.00100402,2.4795,0.00206652,2.13017,16.5211,2.51027,2.30546
fig4,80,0.05,1726,M_nbody_gpu,0.00590658,8.7,0.00121726,3.97339,0.00261697,3.58049,8.76471,4.51333,2.11662
fig4,80,0.05,1727,M_nbody_gpu,0.00594735,8.925,0.00114124,3.77863,0.00243083,3.37804,9.12332,4.17674,2.47494
fig4,80,0.05,1728,M_nbody_gpu,0.00589561,10.15,0.00130546,3.70144,0.00283235,3.36663,8.03121,3.9973,2.22242
fig4,80,0.05,1729,M_nbody_gpu,0.00589299,9.35,0.00109973,3.11852,0.0024818,2.96832,12.3092,3.31814,2.15902
fig4,80,0.05,1730,M_nbody_gpu,0.00590253,8,0.00110515,3.81034,0.00243026,3.51794,12.7966,4.34617,2.16628
fig4,80,0.05,1731,M_nbody_gpu,0.00591254,9.575,0.00115768,3.13503,0.00255234,2.89891,7.28401,3.33265,2.0868
fig4,80,0.05,1732,M_nbody_gpu,0.00590038,8.15,0.0010618,2.73697,0.00234154,2.53938,8.11595,2.82895,2.25488
fig4,80,0.05,1723,M_rpy,0.963725,7.55,0.00217421,7.3838,0.00454529,6.50314,21.461,8.28961,4.64591
fig4,80,0.05,1724,M_rpy,0.597216,9.7,0.00235096,7.1546,0.00512847,6.54149,15.3524,7.70456,5.10328
fig4,80,0.05,1725,M_rpy,0.579478,8.375,0.00236467,5.83973,0.00461116,4.75319,38.354,5.77078,6.2004
fig4,80,0.05,1726,M_rpy,0.739406,8.7,0.00223443,7.29364,0.00470763,6.44089,18.5784,8.14633,4.55066
fig4,80,0.05,1727,M_rpy,0.799535,8.925,0.00221349,7.3288,0.0045723,6.35398,16.3005,8.08437,4.87165
fig4,80,0.05,1728,M_rpy,0.721861,10.15,0.00266066,7.54389,0.00557422,6.62569,23.2901,8.09198,4.89349
fig4,80,0.05,1729,M_rpy,0.551717,9.35,0.00223227,6.33007,0.00482807,5.77454,25.3592,6.55447,5.35496
fig4,80,0.05,1730,M_rpy,0.545536,8,0.0023907,8.24269,0.00503993,7.29559,38.6164,9.18391,5.57367
fig4,80,0.05,1731,M_rpy,0.575191,9.575,0.00212746,5.76122,0.00462859,5.25709,13.259,6.05673,4.27031
fig4,80,0.05,1732,M_rpy,0.576421,8.15,0.00218045,5.6205,0.00466115,5.05498,16.2369,5.81833,4.57745
fig4,80,0.05,1723,mfs_coarse,0.182776,7.55,0.000194463,0.660413,0.000294165,0.420874,2.50679,0.548544,0.86597
fig4,80,0.05,1724,mfs_coarse,0.152836,9.7,0.000128716,0.391718,0.000192823,0.245951,2.02524,0.277851,0.622925
fig4,80,0.05,1725,mfs_coarse,0.190128,8.375,0.000286861,0.708427,0.000359412,0.370482,5.93862,0.593555,1.14593
fig4,80,0.05,1726,mfs_coarse,0.16738,8.7,0.000226885,0.7406,0.000247484,0.338603,3.68652,0.753122,0.708753
fig4,80,0.05,1727,mfs_coarse,0.210845,8.925,0.000124512,0.412256,0.000190498,0.264728,1.31337,0.369189,0.506545
fig4,80,0.05,1728,mfs_coarse,0.175004,10.15,0.000226285,0.641597,0.000340225,0.404403,2.84361,0.641313,0.642687
fig4,80,0.05,1729,mfs_coarse,0.168397,9.35,0.0001831,0.51922,0.000277351,0.331722,4.08639,0.465368,0.691772
fig4,80,0.05,1730,mfs_coarse,0.175239,8,0.000250958,0.865257,0.000369085,0.534272,6.80182,0.923867,0.71618
fig4,80,0.05,1731,mfs_coarse,0.16767,9.575,0.000143452,0.388473,0.000196279,0.22293,1.55254,0.287403,0.665922
fig4,80,0.05,1732,mfs_coarse,0.175035,8.15,0.000150811,0.388741,0.000237279,0.257327,1.2823,0.341384,0.560048
fig4,80,0.075,2723,M_2b,0.569431,12.675,0.00234521,7.89762,0.00500098,7.16004,30.1991,8.83783,5.15622
fig4,80,0.075,2724,M_2b,0.567151,11.275,0.00198671,6.48495,0.00442373,6.00865,16.7522,7.23477,3.76135
fig4,80,0.075,2725,M_2b,0.550423,13.7,0.0030669,7.40516,0.00661358,6.88344,22.645,7.79021,4.75917
fig4,80,0.075,2726,M_2b,0.55385,13.4,0.00223452,7.00231,0.0049378,6.46817,15.4121,7.80334,3.93147
fig4,80,0.075,2727,M_2b,0.551741,12.45,0.00250022,7.61203,0.00553331,7.12261,23.0997,8.24764,4.9903
fig4,80,0.075,2728,M_2b,0.559051,13.025,0.00231766,6.61219,0.00509142,6.13141,18.8789,7.04686,4.64659
fig4,80,0.075,2729,M_2b,0.553358,12.875,0.00226818,7.06079,0.00508465,6.6238,19.4097,7.57597,5.17009
fig4,80,0.075,2730,M_2b,0.542238,13,0.00239844,8.01703,0.00515348,7.2227,18.9568,8.8884,5.15438
fig4,80,0.075,2731,M_2b,0.559618,13.15,0.00255605,7.39444,0.00559776,6.83903,16.2187,7.84087,5.45639
fig4,80,0.075,2732,M_2b,0.554672,13.1,0.00251583,6.88894,0.0053136,6.14605,22.9658,7.24554,5.13919
fig4,80,0.075,2723,M_3b,0.763675,12.675,0.00182317,6.1396,0.00403425,5.77595,18.1983,6.52525,5.15622
fig4,80,0.075,2724,M_3b,0.716153,11.275,0.00149469,4.87892,0.00342635,4.65393,10.1663,5.231,3.76135
fig4,80,0.075,2725,M_3b,0.773361,13.7,0.00220753,5.33018,0.00499311,5.19684,14.1523,5.42753,4.75917
fig4,80,0.075,2726,M_3b,0.763376,13.4,0.00172445,5.4039,0.00386525,5.06321,14.0134,5.83587,3.93147
fig4,80,0.075,2727,M_3b,0.732781,12.45,0.00180407,5.49257,0.00412954,5.31565,13.2812,5.63691,4.9903
fig4,80,0.075,2728,M_3b,0.751551,13.025,0.0017219,4.91251,0.00389666,4.6926,15.8187,4.98143,4.64659
fig4,80,0.075,2729,M_3b,0.745329,12.875,0.00176176,5.48432,0.00396155,5.16073,19.8935,5.58296,5.17009
fig4,80,0.075,2730,M_3b,0.73589,13,0.00187902,6.28081,0.00412653,5.78341,17.8005,6.6694,5.15438
fig4,80,0.075,2731,M_3b,0.759728,13.15,0.00190263,5.50415,0.00433314,5.29399,12.2676,5.51713,5.45639
fig4,80,0.075,2732,M_3b,0.761422,13.1,0.00185082,5.06798,0.00409768,4.73965,15.5687,5.05078,5.13919
fig4,80,0.075,2723,M_mom_old,0.579441,12.675,0.00156367,5.26572,0.00342006,4.89659,17.1064,6.09979,2.48366
fig4,80,0.075,2724,M_mom_old,0.578737,11.275,0.00115578,3.77265,0.00258697,3.51382,10.8772,4.1955,2.25671
fig4,80,0.075,2725,M_mom_old,0.560573,13.7,0.00188377,4.54843,0.00415869,4.32838,11.1383,4.7924,2.85514
fig4,80,0.075,2726,M_mom_old,0.565313,13.4,0.00148111,4.64133,0.00332085,4.35008,10.8566,5.21651,2.34299
fig4,80,0.075,2727,M_mom_old,0.559843,12.45,0.00147306,4.48479,0.00328787,4.23222,11.9363,4.86179,2.92648
fig4,80,0.075,2728,M_mom_old,0.571229,13.025,0.00141763,4.04444,0.00313567,3.77617,12.6581,4.33657,2.6892
fig4,80,0.075,2729,M_mom_old,0.565913,12.875,0.00137377,4.2765,0.00311117,4.05294,11.6849,4.62046,2.98393
fig4,80,0.075,2730,M_mom_old,0.572819,13,0.00140835,4.70754,0.00313628,4.39555,14.982,5.25401,2.86831
fig4,80,0.075,2731,M_mom_old,0.572941,13.15,0.00140749,4.07175,0.00323179,3.94843,9.57877,4.2773,3.20863
fig4,80,0.075,2732,M_mom_old,0.568758,13.1,0.00158601,4.34286,0.00345682,3.99839,11.5932,4.6174,2.93072
fig4,80,0.075,2723,M_mom_v2_k10_rc6,0.553536,12.675,0.00131826,4.4393,0.00288535,4.13103,16.0503,5.0846,2.39376
fig4,80,0.075,2724,M_mom_v2_k10_rc6,0.602264,11.275,0.00102982,3.3615,0.00232464,3.15751,10.4418,3.71305,2.13375
fig4,80,0.075,2725,M_mom_v2_k10_rc6,0.542958,13.7,0.00157291,3.79786,0.00350644,3.64952,11.0378,4.00232,2.3771
fig4,80,0.075,2726,M_mom_v2_k10_rc6,0.550883,13.4,0.0012782,4.00547,0.00284062,3.72102,11.1058,4.48231,2.14138
fig4,80,0.075,2727,M_mom_v2_k10_rc6,0.54745,12.45,0.00127272,3.87485,0.00287933,3.70635,8.62912,4.14912,2.79308
fig4,80,0.075,2728,M_mom_v2_k10_rc6,0.546351,13.025,0.00118823,3.38997,0.00264873,3.18977,8.87009,3.61533,2.36797
fig4,80,0.075,2729,M_mom_v2_k10_rc6,0.549863,12.875,0.00128193,3.99061,0.00291154,3.79288,11.4585,4.29933,2.84189
fig4,80,0.075,2730,M_mom_v2_k10_rc6,0.560251,13,0.00131588,4.39848,0.00288986,4.05018,13.9303,4.88106,2.80793
fig4,80,0.075,2731,M_mom_v2_k10_rc6,0.548838,13.15,0.00128013,3.7033,0.00294603,3.5993,8.82343,3.89296,2.90501
fig4,80,0.075,2732,M_mom_v2_k10_rc6,0.633035,13.1,0.00132028,3.61522,0.00294565,3.40713,9.20424,3.8093,2.6558
fig4,80,0.075,2723,M_mom_v2_kinf_rc6,0.554666,12.675,0.00131673,4.43416,0.00289559,4.14569,16.9814,5.09024,2.33464
fig4,80,0.075,2724,M_mom_v2_kinf_rc6,0.580736,11.275,0.0010423,3.40224,0.00233806,3.17574,8.98342,3.76275,2.1373
fig4,80,0.075,2725,M_mom_v2_kinf_rc6,0.544707,13.7,0.0015097,3.64523,0.00338462,3.52272,10.8219,3.83327,2.35615
fig4,80,0.075,2726,M_mom_v2_kinf_rc6,0.551975,13.4,0.00128444,4.02505,0.00285533,3.74029,11.621,4.51012,2.11656
fig4,80,0.075,2727,M_mom_v2_kinf_rc6,0.549496,12.45,0.00124004,3.77536,0.00279508,3.59789,8.65591,4.03629,2.75183
fig4,80,0.075,2728,M_mom_v2_kinf_rc6,0.676815,13.025,0.00118082,3.36882,0.00262883,3.1658,8.2963,3.59482,2.34152
fig4,80,0.075,2729,M_mom_v2_kinf_rc6,0.552413,12.875,0.00127161,3.9585,0.00286847,3.73677,10.873,4.25521,2.86283
fig4,80,0.075,2730,M_mom_v2_kinf_rc6,0.556452,13,0.00134666,4.50134,0.00294392,4.12595,14.4768,5.00092,2.84805
fig4,80,0.075,2731,M_mom_v2_kinf_rc6,0.545145,13.15,0.00126862,3.67002,0.00293314,3.58355,9.23717,3.84573,2.93827
fig4,80,0.075,2732,M_mom_v2_kinf_rc6,0.550034,13.1,0.00125905,3.44756,0.00280961,3.24977,8.98862,3.61663,2.62655
fig4,80,0.075,2723,M_mom_v2_kinf_rc8,0.95052,12.675,0.00123005,4.14227,0.00268389,3.8426,16.4312,4.71983,2.34896
fig4,80,0.075,2724,M_mom_v2_kinf_rc8,0.5565,11.275,0.00101773,3.32203,0.00228119,3.09849,10.5761,3.66626,2.12371
fig4,80,0.075,2725,M_mom_v2_kinf_rc8,0.552223,13.7,0.00146906,3.5471,0.00330838,3.44337,10.7128,3.72499,2.33784
fig4,80,0.075,2726,M_mom_v2_kinf_rc8,0.559829,13.4,0.00127672,4.00084,0.0028146,3.68694,11.3376,4.48045,2.11913
fig4,80,0.075,2727,M_mom_v2_kinf_rc8,0.553922,12.45,0.00118756,3.61558,0.00264528,3.40507,8.87044,3.83807,2.76351
fig4,80,0.075,2728,M_mom_v2_kinf_rc8,0.567128,13.025,0.00112332,3.20479,0.00250985,3.02252,7.64795,3.39876,2.34439
fig4,80,0.075,2729,M_mom_v2_kinf_rc8,0.548157,12.875,0.00125917,3.91977,0.00282561,3.68094,11.516,4.21472,2.82965
fig4,80,0.075,2730,M_mom_v2_kinf_rc8,0.551609,13,0.00137793,4.60588,0.00300967,4.2181,12.3589,5.13153,2.84836
fig4,80,0.075,2731,M_mom_v2_kinf_rc8,0.556922,13.15,0.00128016,3.7034,0.00294014,3.5921,9.85405,3.88703,2.93451
fig4,80,0.075,2732,M_mom_v2_kinf_rc8,0.554372,13.1,0.00116753,3.19696,0.00264777,3.06258,7.79315,3.32928,2.57193
fig4,80,0.075,2723,M_mom_v2_kinf_rc8_pc8,0.491175,12.675,0.00101409,3.41501,0.0022137,3.16942,13.3085,3.81868,2.24084
fig4,80,0.075,2724,M_mom_v2_kinf_rc8_pc8,0.494431,11.275,0.000884772,2.88804,0.00200851,2.72811,7.95899,3.13991,2.05479
fig4,80,0.075,2725,M_mom_v2_kinf_rc8_pc8,0.480419,13.7,0.00113689,2.74507,0.00256216,2.66671,9.68373,2.84923,2.08081
fig4,80,0.075,2726,M_mom_v2_kinf_rc8_pc8,0.525712,13.4,0.000956751,2.99816,0.00212214,2.77985,8.19149,3.28023,1.99384
fig4,80,0.075,2727,M_mom_v2_kinf_rc8_pc8,0.492579,12.45,0.000928127,2.82573,0.00209841,2.70112,7.29464,2.88666,2.61608
fig4,80,0.075,2728,M_mom_v2_kinf_rc8_pc8,0.486932,13.025,0.000885982,2.52767,0.00201588,2.42765,5.83758,2.62959,2.10473
fig4,80,0.075,2729,M_mom_v2_kinf_rc8_pc8,0.489446,12.875,0.00100031,3.11394,0.00227523,2.96396,9.26889,3.22993,2.72765
fig4,80,0.075,2730,M_mom_v2_kinf_rc8_pc8,0.493252,13,0.00118332,3.95537,0.00251923,3.53075,11.2787,4.3212,2.80982
fig4,80,0.075,2731,M_mom_v2_kinf_rc8_pc8,0.487618,13.15,0.00109609,3.17089,0.00248447,3.03539,8.49994,3.25066,2.85988
fig4,80,0.075,2732,M_mom_v2_kinf_rc8_pc8,0.496247,13.1,0.000938124,2.5688,0.00212276,2.45532,7.05589,2.6067,2.40411
fig4,80,0.075,2723,M_mom_v2_kinf_rc8_pc8_diag,0.629174,12.675,0.00100083,3.37036,0.00220025,3.15016,13.4755,3.7834,2.1539
fig4,80,0.075,2724,M_mom_v2_kinf_rc8_pc8_diag,0.630785,11.275,0.000868703,2.83559,0.00197332,2.68032,7.46602,3.07187,2.06252
fig4,80,0.075,2725,M_mom_v2_kinf_rc8_pc8_diag,0.604483,13.7,0.00115933,2.79925,0.00259801,2.70402,9.74439,2.90428,2.13081
fig4,80,0.075,2726,M_mom_v2_kinf_rc8_pc8_diag,0.617428,13.4,0.000942196,2.95255,0.00208717,2.73405,7.95064,3.24572,1.89025
fig4,80,0.075,2727,M_mom_v2_kinf_rc8_pc8_diag,0.620715,12.45,0.000910735,2.77278,0.00208114,2.67889,6.79492,2.78933,2.71782
fig4,80,0.075,2728,M_mom_v2_kinf_rc8_pc8_diag,0.631369,13.025,0.000901032,2.5706,0.00203544,2.4512,6.63027,2.6823,2.10263
fig4,80,0.075,2729,M_mom_v2_kinf_rc8_pc8_diag,0.626505,12.875,0.00098541,3.06756,0.00224266,2.92152,8.91326,3.19742,2.6296
fig4,80,0.075,2730,M_mom_v2_kinf_rc8_pc8_diag,0.615435,13,0.00114738,3.83524,0.00247576,3.46982,11.155,4.17718,2.77423
fig4,80,0.075,2731,M_mom_v2_kinf_rc8_pc8_diag,0.618855,13.15,0.0010993,3.18017,0.00248108,3.03125,8.79068,3.2645,2.85017
fig4,80,0.075,2732,M_mom_v2_kinf_rc8_pc8_diag,0.622459,13.1,0.000923447,2.52861,0.00208345,2.40986,7.3958,2.57994,2.30199
fig4,80,0.075,2723,M_nbody_b1,0.973093,12.675,0.00164606,5.54317,0.00360675,5.16388,20.824,6.27773,3.31342
fig4,80,0.075,2724,M_nbody_b1,0.947215,11.275,0.00139258,4.54561,0.00311954,4.2372,11.3017,5.05527,2.71817
fig4,80,0.075,2725,M_nbody_b1,0.972449,13.7,0.00200443,4.83978,0.00441627,4.59647,10.3888,5.09441,3.08358
fig4,80,0.075,2726,M_nbody_b1,0.961081,13.4,0.00154795,4.85081,0.00346024,4.53268,13.7922,5.38922,2.81453
fig4,80,0.075,2727,M_nbody_b1,0.922146,12.45,0.00174024,5.29824,0.00389426,5.01279,14.8921,5.718,3.59377
fig4,80,0.075,2728,M_nbody_b1,0.958416,13.025,0.0015804,4.50882,0.00350982,4.22674,13.2404,4.81959,3.08602
fig4,80,0.075,2729,M_nbody_b1,0.938088,12.875,0.00157214,4.89402,0.00352584,4.59313,16.2777,5.23285,3.66452
fig4,80,0.075,2730,M_nbody_b1,0.922765,13,0.00160574,5.36734,0.00348145,4.87931,17.1148,5.97515,3.341
fig4,80,0.075,2731,M_nbody_b1,0.965797,13.15,0.00172476,4.9896,0.00390614,4.7723,13.7263,5.23878,3.94503
fig4,80,0.075,2732,M_nbody_b1,0.959591,13.1,0.00177893,4.87112,0.00378573,4.37882,17.0568,5.12769,3.60778
fig4,80,0.075,2723,M_nbody_b1_v2,0.913979,12.675,0.00137383,4.62643,0.00302682,4.33358,15.2364,5.16281,3.07607
fig4,80,0.075,2724,M_nbody_b1_v2,0.917269,11.275,0.00120494,3.93313,0.00273301,3.71219,9.34915,4.32114,2.60408
fig4,80,0.075,2725,M_nbody_b1_v2,0.942267,13.7,0.00167854,4.05291,0.00377556,3.92962,10.3268,4.24813,2.74074
fig4,80,0.075,2726,M_nbody_b1_v2,0.934012,13.4,0.00138197,4.33066,0.00306385,4.01344,11.3224,4.81221,2.50802
fig4,80,0.075,2727,M_nbody_b1_v2,0.900416,12.45,0.00149426,4.54934,0.00336184,4.32744,11.4145,4.83528,3.44985
fig4,80,0.075,2728,M_nbody_b1_v2,0.922111,13.025,0.00132233,3.77255,0.00295378,3.55713,11.7686,4.01518,2.68129
fig4,80,0.075,2729,M_nbody_b1_v2,0.920078,12.875,0.00139871,4.35415,0.00317094,4.1308,10.536,4.60405,3.47753
fig4,80,0.075,2730,M_nbody_b1_v2,0.916667,13,0.00150835,5.04182,0.00322711,4.52285,15.5497,5.58881,3.246
fig4,80,0.075,2731,M_nbody_b1_v2,0.919031,13.15,0.00152861,4.42214,0.00347444,4.24488,12.2174,4.62672,3.57445
fig4,80,0.075,2732,M_nbody_b1_v2,0.921294,13.1,0.00149453,4.09238,0.00323228,3.73866,11.5737,4.26708,3.26342
fig4,80,0.075,2723,M_nbody_gpu,0.00590277,12.675,0.00154616,5.20675,0.00339251,4.85714,17.1951,5.85995,3.26648
fig4,80,0.075,2724,M_nbody_gpu,0.00587988,11.275,0.00134006,4.37418,0.00300489,4.08148,11.705,4.84714,2.70231
fig4,80,0.075,2725,M_nbody_gpu,0.00609684,13.7,0.00195351,4.71684,0.00431855,4.49476,10.6767,4.94533,3.17858
fig4,80,0.075,2726,M_nbody_gpu,0.00586772,13.4,0.00157141,4.92431,0.00352332,4.6153,14.0864,5.46259,2.90174
fig4,80,0.075,2727,M_nbody_gpu,0.00590491,12.45,0.00168488,5.12971,0.00374729,4.8236,15.2322,5.52324,3.5459
fig4,80,0.075,2728,M_nbody_gpu,0.00592995,13.025,0.00155034,4.42306,0.00342655,4.12646,14.4341,4.72622,3.03724
fig4,80,0.075,2729,M_nbody_gpu,0.0058825,12.875,0.00152074,4.73402,0.00343635,4.47655,11.7825,5.05724,3.56447
fig4,80,0.075,2730,M_nbody_gpu,0.00587368,13,0.00161286,5.39114,0.00350341,4.91009,17.313,6.00203,3.35406
fig4,80,0.075,2731,M_nbody_gpu,0.00586915,13.15,0.00169882,4.91453,0.00385441,4.70911,12.671,5.15643,3.90287
fig4,80,0.075,2732,M_nbody_gpu,0.00584245,13.1,0.00172681,4.7284,0.00372875,4.31291,13.6672,4.9596,3.60627
fig4,80,0.075,2723,M_rpy,0.59022,12.675,0.00324472,10.9267,0.00693157,9.92413,41.4605,12.1634,7.37929
fig4,80,0.075,2724,M_rpy,0.572612,11.275,0.00288355,9.41237,0.00624452,8.4818,20.7085,10.3107,6.36602
fig4,80,0.075,2725,M_rpy,0.599768,13.7,0.00405291,9.78592,0.00861108,8.96244,22.7376,10.0901,7.90573
fig4,80,0.075,2726,M_rpy,0.579762,13.4,0.00289635,9.07628,0.00634256,8.30832,28.2768,10.0599,5.39365
fig4,80,0.075,2727,M_rpy,0.568408,12.45,0.0033867,10.311,0.00753491,9.69912,29.8557,10.9996,7.63018
fig4,80,0.075,2728,M_rpy,0.580763,13.025,0.00327936,9.35587,0.00718961,8.65818,20.2727,9.82155,7.36509
fig4,80,0.075,2729,M_rpy,0.575778,12.875,0.00343838,10.7036,0.00749145,9.75914,37.774,11.5349,7.60733
fig4,80,0.075,2730,M_rpy,0.56073,13,0.0034528,11.5413,0.0074342,10.4192,22.5528,12.5351,8.48303
fig4,80,0.075,2731,M_rpy,0.582583,13.15,0.00359463,10.399,0.00778802,9.51498,24.3453,11.0408,7.5992
fig4,80,0.075,2732,M_rpy,0.579224,13.1,0.00335859,9.1966,0.00727452,8.41418,23.5014,9.53048,7.64659
fig4,80,0.075,2723,mfs_coarse,0.191623,12.675,0.000195549,0.658522,0.000309531,0.443164,3.1053,0.583276,0.80384
fig4,80,0.075,2724,mfs_coarse,0.184106,11.275,0.000208882,0.681825,0.0002812,0.381948,3.00813,0.672219,0.707228
fig4,80,0.075,2725,mfs_coarse,0.192776,13.7,0.00019659,0.474674,0.000334217,0.347854,2.23875,0.39751,0.771715
fig4,80,0.075,2726,mfs_coarse,0.184689,13.4,0.000129298,0.405181,0.000207527,0.271847,1.76685,0.367022,0.497587
fig4,80,0.075,2727,mfs_coarse,0.183696,12.45,0.000155169,0.472419,0.000258055,0.332175,2.77742,0.429757,0.591038
fig4,80,0.075,2728,mfs_coarse,0.191477,13.025,0.000227495,0.649033,0.000355292,0.427865,3.06282,0.413962,1.16303
fig4,80,0.075,2729,mfs_coarse,0.213471,12.875,0.000246184,0.766364,0.000448499,0.584262,3.0297,0.737763,0.84808
fig4,80,0.075,2730,mfs_coarse,0.198672,13,0.000239671,0.801125,0.000404604,0.56706,3.24833,0.762749,0.89186
fig4,80,0.075,2731,mfs_coarse,0.190924,13.15,0.000251546,0.727703,0.000441216,0.539054,3.20908,0.692506,0.844149
fig4,80,0.075,2732,mfs_coarse,0.191721,13.1,0.000211007,0.577785,0.000349837,0.404644,1.39118,0.443569,0.951953
fig4,80,0.1,3723,M_2b,0.536124,17.225,0.00319643,10.1327,0.00719096,9.60024,26.1389,11.111,6.52475
fig4,80,0.1,3724,M_2b,0.533679,16.525,0.00381551,9.25186,0.00804355,8.22149,23.45,9.43679,8.07347
